Company,Date,Close/Last,Volume,Open,High,Low
tesla,04/29/2024,$194.05,243869700,$188.42,$198.87,$184.54
tesla,04/26/2024,$168.29,109815700,$168.85,$172.12,$166.37
tesla,04/25/2024,$170.18,126427500,$158.96,$170.88,$158.36
tesla,04/24/2024,$162.13,181178000,$162.84,$167.97,$157.51
tesla,04/23/2024,$144.68,124545100,$143.33,$147.26,$141.11
tesla,04/22/2024,$142.05,107097600,$140.56,$144.44,$138.8025
tesla,04/19/2024,$147.05,87074500,$148.97,$150.94,$146.22
tesla,04/18/2024,$149.93,96098830,$151.25,$152.20,$148.70
tesla,04/17/2024,$155.45,82439720,$157.64,$158.33,$153.78
tesla,04/16/2024,$157.11,96999960,$156.742,$158.19,$153.75
tesla,04/15/2024,$161.48,100245300,$170.24,$170.69,$161.38
tesla,04/12/2024,$171.05,64722670,$172.34,$173.8099,$170.3644
tesla,04/11/2024,$174.60,94515990,$172.55,$175.88,$168.51
tesla,04/10/2024,$171.76,84532410,$173.04,$174.93,$170.01
tesla,04/09/2024,$176.88,103232700,$172.91,$179.22,$171.92
tesla,04/08/2024,$172.98,104423300,$169.34,$174.50,$167.79
tesla,04/05/2024,$164.90,143157600,$169.08,$170.86,$160.51
tesla,04/04/2024,$171.11,123162000,$170.07,$177.19,$168.01
tesla,04/03/2024,$168.38,82950140,$164.02,$168.82,$163.28
tesla,04/02/2024,$166.63,116650600,$164.75,$167.69,$163.43
tesla,04/01/2024,$175.22,81562130,$176.17,$176.75,$170.21
tesla,03/28/2024,$175.79,77654840,$177.45,$179.57,$175.30
tesla,03/27/2024,$179.83,81804040,$181.41,$181.91,$176.00
tesla,03/26/2024,$177.67,113186200,$178.58,$184.25,$177.38
tesla,03/25/2024,$172.63,74228620,$168.76,$175.24,$168.73
tesla,03/22/2024,$170.83,75580640,$166.69,$171.20,$166.30
tesla,03/21/2024,$172.82,73178010,$176.39,$178.18,$171.80
tesla,03/20/2024,$175.66,83846730,$173.00,$176.25,$170.82
tesla,03/19/2024,$171.32,77271430,$172.36,$172.82,$167.42
tesla,03/18/2024,$173.80,108214400,$170.02,$174.72,$165.90
tesla,03/15/2024,$163.57,97146830,$163.16,$165.1845,$160.76
tesla,03/14/2024,$162.50,126325700,$167.77,$171.17,$160.51
tesla,03/13/2024,$169.48,106524500,$173.05,$176.05,$169.15
tesla,03/12/2024,$177.54,87391680,$177.77,$179.43,$172.4101
tesla,03/11/2024,$177.77,85391530,$175.445,$182.87,$174.80
tesla,03/08/2024,$175.34,85544640,$181.50,$182.73,$174.70
tesla,03/07/2024,$178.65,102129000,$174.35,$180.04,$173.70
tesla,03/06/2024,$176.54,107920900,$179.99,$181.576,$173.70
tesla,03/05/2024,$180.74,119660800,$183.05,$184.59,$177.57
tesla,03/04/2024,$188.14,134334900,$198.73,$199.75,$186.72
tesla,03/01/2024,$202.64,82243120,$200.52,$204.52,$198.50
tesla,02/29/2024,$201.88,85906970,$204.18,$205.28,$198.4463
tesla,02/28/2024,$202.04,99806170,$200.42,$205.30,$198.44
tesla,02/27/2024,$199.73,108645400,$204.04,$205.60,$198.26
tesla,02/26/2024,$199.40,111747100,$192.29,$201.78,$192.00
tesla,02/23/2024,$191.97,78841920,$195.31,$197.57,$191.50
tesla,02/22/2024,$197.41,92739460,$194.00,$198.32,$191.36
tesla,02/21/2024,$194.77,103844000,$193.36,$199.44,$191.95
tesla,02/20/2024,$193.76,104545800,$196.13,$198.60,$189.13
tesla,02/16/2024,$199.95,111346700,$202.06,$203.17,$197.40
tesla,02/15/2024,$200.45,120831800,$189.16,$200.88,$188.8595
tesla,02/14/2024,$188.71,81202990,$185.30,$188.89,$183.35
tesla,02/13/2024,$184.02,86759480,$183.99,$187.26,$182.1087
tesla,02/12/2024,$188.13,95498600,$192.11,$194.73,$187.28
tesla,02/09/2024,$193.57,84476350,$190.18,$194.12,$189.48
tesla,02/08/2024,$189.56,83034040,$189.00,$191.6171,$185.58
tesla,02/07/2024,$187.58,111535200,$188.18,$189.79,$182.68
tesla,02/06/2024,$185.10,122676000,$177.21,$186.49,$177.11
tesla,02/05/2024,$181.06,134294400,$184.26,$184.68,$175.01
tesla,02/02/2024,$187.91,110612700,$185.04,$188.69,$182.00
tesla,02/01/2024,$188.86,91843280,$188.50,$189.88,$184.28
tesla,01/31/2024,$187.29,103221400,$186.995,$193.97,$185.8459
tesla,01/30/2024,$191.59,109982300,$195.33,$196.3593,$190.61
tesla,01/29/2024,$190.93,125013100,$185.63,$191.48,$183.67
tesla,01/26/2024,$183.25,107343200,$185.50,$186.78,$182.10
tesla,01/25/2024,$182.63,198076800,$189.70,$193.00,$180.06
tesla,01/24/2024,$207.83,123369900,$211.88,$212.73,$206.77
tesla,01/23/2024,$209.14,106605900,$211.30,$215.65,$207.7516
tesla,01/22/2024,$208.80,117952500,$212.26,$217.80,$206.27
tesla,01/19/2024,$212.19,102260300,$209.99,$213.19,$207.56
tesla,01/18/2024,$211.88,108595400,$216.88,$217.45,$208.74
tesla,01/17/2024,$215.55,103164400,$214.86,$215.67,$212.01
tesla,01/16/2024,$219.91,115355000,$215.10,$223.49,$212.18
tesla,01/12/2024,$218.89,123043800,$220.08,$225.34,$217.1501
tesla,01/11/2024,$227.22,105873600,$230.57,$230.93,$225.37
tesla,01/10/2024,$233.94,91628500,$235.10,$235.50,$231.29
tesla,01/09/2024,$234.96,96705660,$238.11,$238.9646,$232.04
tesla,01/08/2024,$240.45,85166580,$236.14,$241.25,$235.30
tesla,01/05/2024,$237.49,92488940,$236.86,$240.1196,$234.9001
tesla,01/04/2024,$237.93,102629300,$239.25,$242.70,$237.73
tesla,01/03/2024,$238.45,121082600,$244.98,$245.68,$236.32
tesla,01/02/2024,$248.42,104654200,$250.08,$251.25,$244.41
tesla,12/29/2023,$248.48,100891600,$255.10,$255.19,$247.43
tesla,12/28/2023,$253.18,113619900,$263.66,$265.13,$252.71
tesla,12/27/2023,$261.44,106494400,$258.35,$263.34,$257.52
tesla,12/26/2023,$256.61,86892380,$254.49,$257.97,$252.91
tesla,12/22/2023,$252.54,93370090,$256.76,$258.22,$251.37
tesla,12/21/2023,$254.50,109594200,$251.90,$254.7999,$248.55
tesla,12/20/2023,$247.14,125097000,$256.41,$259.84,$247.00
tesla,12/19/2023,$257.22,106737400,$253.48,$258.3399,$253.01
tesla,12/18/2023,$252.08,116416500,$253.78,$258.74,$251.36
tesla,12/15/2023,$253.50,135932800,$251.21,$254.13,$248.30
tesla,12/14/2023,$251.05,160829200,$241.22,$253.88,$240.79
tesla,12/13/2023,$239.29,146286300,$234.19,$240.30,$228.20
tesla,12/12/2023,$237.01,95328310,$238.55,$238.99,$233.87
tesla,12/11/2023,$239.74,97913890,$242.74,$243.441,$237.45
tesla,12/08/2023,$243.84,103126800,$240.27,$245.27,$239.2701
tesla,12/07/2023,$242.64,107142300,$241.55,$244.08,$236.98
tesla,12/06/2023,$239.37,126436200,$242.92,$246.57,$239.1709
tesla,12/05/2023,$238.72,137971100,$233.87,$246.66,$233.70
tesla,12/04/2023,$235.58,104099800,$235.75,$239.3733,$233.2902
tesla,12/01/2023,$238.83,121331700,$233.14,$240.19,$231.90
tesla,11/30/2023,$240.08,132353200,$245.14,$245.22,$236.91
tesla,11/29/2023,$244.14,135401300,$249.21,$252.75,$242.76
tesla,11/28/2023,$246.72,148549900,$236.68,$247.00,$234.01
tesla,11/27/2023,$236.08,112031800,$236.89,$238.33,$232.10
tesla,11/24/2023,$235.45,65125200,$233.75,$238.75,$232.33
tesla,11/22/2023,$234.21,118117100,$242.04,$244.01,$231.40
tesla,11/21/2023,$241.20,122288000,$235.04,$243.62,$233.34
tesla,11/20/2023,$235.60,116562400,$234.04,$237.10,$231.02
tesla,11/17/2023,$234.30,142766200,$232.00,$237.39,$226.54
tesla,11/16/2023,$233.59,136816800,$239.49,$240.88,$230.96
tesla,11/15/2023,$242.84,150354000,$239.29,$246.70,$236.45
tesla,11/14/2023,$237.41,149771600,$235.03,$238.135,$230.72
tesla,11/13/2023,$223.71,140447600,$215.60,$225.40,$211.6101
tesla,11/10/2023,$214.65,131310100,$210.03,$215.38,$205.69
tesla,11/09/2023,$209.98,142110500,$219.75,$220.80,$206.68
tesla,11/08/2023,$222.11,106584800,$223.15,$224.15,$217.64
tesla,11/07/2023,$222.18,116900100,$219.98,$223.12,$215.72
tesla,11/06/2023,$219.27,117335800,$223.98,$226.32,$215.00
tesla,11/03/2023,$219.96,119534800,$221.15,$226.3701,$218.40
tesla,11/02/2023,$218.51,125987600,$212.97,$219.20,$211.45
tesla,11/01/2023,$205.66,121661700,$204.04,$205.99,$197.85
tesla,10/31/2023,$200.84,118068300,$196.12,$202.80,$194.07
tesla,10/30/2023,$197.36,136448200,$209.28,$210.88,$194.67
tesla,10/27/2023,$207.30,94881170,$210.60,$212.41,$205.77
tesla,10/26/2023,$205.76,115112600,$211.32,$214.80,$204.88
tesla,10/25/2023,$212.42,107065100,$215.88,$220.10,$212.20
tesla,10/24/2023,$216.52,118231100,$216.50,$222.05,$214.11
tesla,10/23/2023,$212.08,150683400,$210.00,$216.98,$202.51
tesla,10/20/2023,$211.99,138010100,$217.01,$218.8606,$210.42
tesla,10/19/2023,$220.11,170772700,$225.95,$230.61,$216.78
tesla,10/18/2023,$242.68,125147800,$252.70,$254.63,$242.08
tesla,10/17/2023,$254.85,93562910,$250.10,$257.183,$247.08
tesla,10/16/2023,$253.92,88917180,$250.05,$255.3999,$248.48
tesla,10/13/2023,$251.12,102296800,$258.90,$259.60,$250.22
tesla,10/12/2023,$258.87,111508100,$262.92,$265.41,$256.6307
tesla,10/11/2023,$262.99,103706300,$266.20,$268.60,$260.90
tesla,10/10/2023,$263.62,122656000,$257.75,$268.94,$257.65
tesla,10/09/2023,$259.67,101377900,$255.31,$261.36,$252.05
tesla,10/06/2023,$260.53,118121800,$253.98,$261.65,$250.65
tesla,10/05/2023,$260.05,119159200,$260.00,$263.60,$256.25
tesla,10/04/2023,$261.16,129721600,$248.14,$261.86,$247.60
tesla,10/03/2023,$246.53,101985300,$248.61,$250.02,$244.45
tesla,10/02/2023,$251.60,123810400,$244.81,$254.2799,$242.62
tesla,09/29/2023,$250.22,128522700,$250.00,$254.77,$246.35
tesla,09/28/2023,$246.38,117058900,$240.02,$247.55,$238.65
tesla,09/27/2023,$240.50,136597200,$244.262,$245.33,$234.58
tesla,09/26/2023,$244.12,101993600,$242.98,$249.55,$241.6601
tesla,09/25/2023,$246.99,104636600,$243.38,$247.10,$238.31
tesla,09/22/2023,$244.88,127524100,$257.40,$257.7888,$244.48
tesla,09/21/2023,$255.70,119951500,$257.85,$260.86,$254.21
tesla,09/20/2023,$262.59,122514600,$267.04,$273.93,$262.4606
tesla,09/19/2023,$266.50,103704000,$264.35,$267.85,$261.20
tesla,09/18/2023,$265.28,101543300,$271.16,$271.44,$263.7601
tesla,09/15/2023,$274.39,133692300,$277.55,$278.98,$271.00
tesla,09/14/2023,$276.04,107709800,$271.32,$276.7094,$270.42
tesla,09/13/2023,$271.30,111673700,$270.07,$274.98,$268.10
tesla,09/12/2023,$267.48,135999900,$270.76,$278.39,$266.60
tesla,09/11/2023,$273.58,174667900,$264.27,$274.85,$260.61
tesla,09/08/2023,$248.50,118559600,$251.22,$256.52,$246.67
tesla,09/07/2023,$251.49,115312900,$245.07,$252.81,$243.265
tesla,09/06/2023,$251.92,116959800,$255.135,$255.39,$245.06
tesla,09/05/2023,$256.49,129469600,$245.00,$258.00,$244.86
tesla,09/01/2023,$245.01,132541600,$257.26,$259.0794,$242.01
tesla,08/31/2023,$258.08,108861700,$255.98,$261.18,$255.05
tesla,08/30/2023,$256.90,121988400,$254.20,$260.51,$250.59
tesla,08/29/2023,$257.18,134047600,$238.58,$257.48,$237.77
tesla,08/28/2023,$238.82,107673700,$242.58,$244.38,$235.35
tesla,08/25/2023,$238.59,106612200,$231.31,$239.00,$230.35
tesla,08/24/2023,$230.04,99777430,$238.66,$238.92,$228.1801
tesla,08/23/2023,$236.86,101077600,$229.34,$238.98,$229.29
tesla,08/22/2023,$233.19,130597900,$240.25,$240.82,$229.55
tesla,08/21/2023,$231.28,135702700,$221.5512,$232.1343,$220.58
tesla,08/18/2023,$215.49,136276600,$214.12,$217.58,$212.36
tesla,08/17/2023,$219.22,120718400,$226.06,$226.74,$218.83
tesla,08/16/2023,$225.60,112484500,$228.02,$233.97,$225.38
tesla,08/15/2023,$232.96,88197600,$238.73,$240.50,$232.61
tesla,08/14/2023,$239.76,98595330,$235.70,$240.66,$233.75
tesla,08/11/2023,$242.65,99038640,$241.77,$243.79,$238.02
tesla,08/10/2023,$245.34,109498600,$245.40,$251.80,$243.00
tesla,08/09/2023,$242.19,101596300,$250.87,$251.10,$241.90
tesla,08/08/2023,$249.70,96642180,$247.45,$250.92,$245.01
tesla,08/07/2023,$251.45,111097900,$251.45,$253.6511,$242.76
tesla,08/04/2023,$253.86,99539910,$260.97,$264.77,$253.11
tesla,08/03/2023,$259.32,97829550,$252.04,$260.49,$252.00
tesla,08/02/2023,$254.11,101752900,$255.57,$259.52,$250.49
tesla,08/01/2023,$261.07,83645720,$266.26,$266.47,$260.25
tesla,07/31/2023,$267.43,84582170,$267.48,$269.08,$263.78
tesla,07/28/2023,$266.44,111446000,$259.86,$267.25,$258.2312
tesla,07/27/2023,$255.71,103697300,$268.31,$269.13,$255.30
tesla,07/26/2023,$264.35,95856180,$263.25,$268.04,$261.75
tesla,07/25/2023,$265.28,112757300,$272.38,$272.90,$265.00
tesla,07/24/2023,$269.06,137005000,$255.85,$269.85,$254.12
tesla,07/21/2023,$260.02,161796100,$268.00,$268.00,$255.80
tesla,07/20/2023,$262.90,175158300,$279.56,$280.93,$261.20
tesla,07/19/2023,$291.26,142355400,$296.04,$299.29,$289.5201
tesla,07/18/2023,$293.34,112434700,$290.15,$295.26,$286.01
tesla,07/17/2023,$290.38,131569600,$286.625,$292.23,$283.57
tesla,07/14/2023,$281.38,120062400,$277.01,$285.30,$276.31
tesla,07/13/2023,$277.90,112681500,$274.59,$279.45,$270.60
tesla,07/12/2023,$271.99,95672140,$276.325,$276.52,$271.46
tesla,07/11/2023,$269.79,91972360,$268.65,$270.90,$266.37
tesla,07/10/2023,$269.61,119425400,$276.47,$277.52,$265.10
tesla,07/07/2023,$274.43,113879200,$278.43,$280.78,$273.77
tesla,07/06/2023,$276.54,120707400,$278.09,$279.97,$272.88
tesla,07/05/2023,$282.48,131530900,$278.82,$283.85,$277.60
tesla,07/03/2023,$279.82,118999000,$276.49,$284.25,$275.11
tesla,06/30/2023,$261.77,112620800,$260.60,$264.45,$259.89
tesla,06/29/2023,$257.50,131283400,$258.03,$260.74,$253.61
tesla,06/28/2023,$256.24,159770800,$249.70,$259.88,$248.89
tesla,06/27/2023,$250.21,164968200,$243.24,$250.3899,$240.85
tesla,06/26/2023,$241.05,179990600,$250.065,$258.37,$240.70
tesla,06/23/2023,$256.60,177460800,$259.29,$262.45,$252.80
tesla,06/22/2023,$264.61,166875900,$250.77,$265.00,$248.25
tesla,06/21/2023,$259.46,211797100,$275.13,$276.99,$257.78
tesla,06/20/2023,$274.45,165611200,$261.50,$274.75,$261.12
tesla,06/16/2023,$260.54,167915600,$258.92,$263.60,$257.2091
tesla,06/15/2023,$255.90,160171200,$248.40,$258.95,$247.29
tesla,06/14/2023,$256.79,170575500,$260.17,$261.57,$250.50
tesla,06/13/2023,$258.71,162384300,$253.51,$259.68,$251.34
tesla,06/12/2023,$249.83,150740500,$247.94,$250.97,$244.59
tesla,06/09/2023,$244.40,200242400,$249.07,$252.42,$242.02
tesla,06/08/2023,$234.86,164489700,$224.22,$235.23,$223.01
tesla,06/07/2023,$224.57,185710800,$228.00,$230.8296,$223.20
tesla,06/06/2023,$221.31,146911600,$216.14,$221.91,$212.53
tesla,06/05/2023,$217.61,151143100,$217.80,$221.29,$214.52
tesla,06/02/2023,$213.97,164398400,$210.15,$217.25,$209.752
tesla,06/01/2023,$207.52,148029900,$202.59,$209.80,$199.37
tesla,05/31/2023,$203.93,150711700,$199.78,$203.95,$195.12
tesla,05/30/2023,$201.16,128818700,$200.10,$204.48,$197.53
tesla,05/26/2023,$193.17,162061500,$184.62,$198.60,$184.53
tesla,05/25/2023,$184.47,96870720,$186.54,$186.78,$180.58
tesla,05/24/2023,$182.90,137605100,$182.23,$184.22,$178.22
tesla,05/23/2023,$185.77,156952100,$186.20,$192.96,$185.26
tesla,05/22/2023,$188.87,132001400,$180.70,$189.32,$180.11
tesla,05/19/2023,$180.14,136196700,$177.17,$181.95,$176.31
tesla,05/18/2023,$176.89,109520300,$174.22,$177.06,$172.45
tesla,05/17/2023,$173.86,125473600,$168.41,$174.50,$167.185
tesla,05/16/2023,$166.52,98288790,$165.65,$169.5184,$164.35
tesla,05/15/2023,$166.35,105592500,$167.655,$169.76,$164.5499
tesla,05/12/2023,$167.98,157849600,$176.07,$177.38,$167.23
tesla,05/11/2023,$172.08,103889900,$168.70,$173.57,$166.79
tesla,05/10/2023,$168.54,119840700,$172.55,$174.43,$166.68
tesla,05/09/2023,$169.15,88965040,$168.95,$169.82,$166.56
tesla,05/08/2023,$171.79,112249400,$173.72,$173.80,$169.19
tesla,05/05/2023,$170.06,107607300,$163.97,$170.7899,$163.51
tesla,05/04/2023,$161.20,95108490,$162.71,$162.95,$159.65
tesla,05/03/2023,$160.61,119728000,$160.01,$165.00,$159.91
tesla,05/02/2023,$160.31,128259700,$161.88,$165.49,$158.93
tesla,05/01/2023,$161.83,109015000,$163.17,$163.28,$158.83
tesla,04/28/2023,$164.31,122515800,$160.90,$165.00,$157.32
tesla,04/27/2023,$160.19,127015200,$152.64,$160.48,$152.37
tesla,04/26/2023,$153.75,153364100,$160.29,$160.67,$153.14
tesla,04/25/2023,$160.67,121999300,$159.82,$163.47,$158.75
tesla,04/24/2023,$162.55,140006600,$164.65,$165.65,$158.61
tesla,04/21/2023,$165.08,123539000,$164.80,$166.00,$161.3208
tesla,04/20/2023,$162.99,210970800,$166.165,$169.70,$160.56
tesla,04/19/2023,$180.59,125732700,$179.10,$183.50,$177.65
tesla,04/18/2023,$184.31,92067020,$187.15,$187.69,$183.5775
tesla,04/17/2023,$187.04,116662200,$186.32,$189.69,$182.69
tesla,04/14/2023,$185.00,96438660,$183.95,$186.28,$182.01
tesla,04/13/2023,$185.90,112933000,$182.955,$186.50,$180.94
tesla,04/12/2023,$180.54,150256300,$190.74,$191.5846,$180.31
tesla,04/11/2023,$186.79,115770900,$186.69,$189.19,$185.6475
tesla,04/10/2023,$184.51,142154600,$179.94,$185.10,$176.11
tesla,04/06/2023,$185.06,123857900,$183.08,$186.39,$179.74
tesla,04/05/2023,$185.52,133882500,$190.515,$190.68,$183.76
tesla,04/04/2023,$192.58,126463800,$197.32,$198.7446,$190.32
tesla,04/03/2023,$194.77,169545900,$199.91,$202.6897,$192.20
tesla,03/31/2023,$207.46,170222100,$197.53,$207.79,$197.20
tesla,03/30/2023,$195.28,110252200,$195.58,$197.33,$194.42
tesla,03/29/2023,$193.88,123660000,$193.13,$195.29,$189.44
tesla,03/28/2023,$189.19,98654640,$192.00,$192.35,$185.43
tesla,03/27/2023,$191.81,120851600,$194.415,$197.39,$189.94
tesla,03/24/2023,$190.41,116531600,$191.65,$192.36,$187.15
tesla,03/23/2023,$192.22,144193900,$195.26,$199.31,$188.65
tesla,03/22/2023,$191.15,150376400,$199.30,$200.66,$190.95
tesla,03/21/2023,$197.58,153391400,$188.28,$198.00,$188.04
tesla,03/20/2023,$183.25,129684400,$178.08,$186.44,$176.35
tesla,03/17/2023,$180.13,133197100,$184.515,$186.2199,$177.33
tesla,03/16/2023,$184.13,121374500,$180.365,$185.81,$178.84
tesla,03/15/2023,$180.45,145995600,$180.80,$182.34,$176.03
tesla,03/14/2023,$183.26,143717900,$177.31,$183.80,$177.1401
tesla,03/13/2023,$174.48,167790300,$167.455,$177.35,$163.91
tesla,03/10/2023,$173.44,191488900,$175.13,$178.29,$168.44
tesla,03/09/2023,$172.92,170023800,$180.25,$185.18,$172.5124
tesla,03/08/2023,$182.00,151897800,$185.04,$186.50,$180.00
tesla,03/07/2023,$187.71,148125800,$191.38,$194.20,$186.10
tesla,03/06/2023,$193.81,128100100,$198.54,$198.60,$192.30
tesla,03/03/2023,$197.79,154193300,$194.795,$200.48,$192.88
tesla,03/02/2023,$190.90,181979200,$186.74,$193.7499,$186.01
tesla,03/01/2023,$202.77,156852800,$206.21,$207.20,$198.52
tesla,02/28/2023,$205.71,153144900,$210.59,$211.23,$203.75
tesla,02/27/2023,$207.63,161028300,$202.03,$209.42,$201.26
tesla,02/24/2023,$196.88,142228100,$196.325,$197.6695,$192.80
tesla,02/23/2023,$202.07,146360000,$203.91,$205.14,$196.33
tesla,02/22/2023,$200.86,191828500,$197.93,$201.99,$191.78
tesla,02/21/2023,$197.37,180018600,$204.99,$209.71,$197.22
tesla,02/17/2023,$208.31,213738500,$199.985,$208.44,$197.50
tesla,02/16/2023,$202.04,229586500,$210.78,$217.65,$201.84
tesla,02/15/2023,$214.24,182108600,$211.755,$214.66,$206.11
tesla,02/14/2023,$209.25,216455700,$191.94,$209.82,$189.44
tesla,02/13/2023,$194.64,172475500,$194.415,$196.30,$187.61
tesla,02/10/2023,$196.89,204754100,$202.225,$206.20,$192.89
tesla,02/09/2023,$207.32,215431400,$207.775,$214.00,$204.77
tesla,02/08/2023,$201.29,180673600,$196.10,$203.00,$194.31
tesla,02/07/2023,$196.81,186010300,$196.43,$197.50,$189.55
tesla,02/06/2023,$194.76,186188100,$193.01,$198.17,$189.92
tesla,02/03/2023,$189.98,232662000,$183.95,$199.00,$183.69
tesla,02/02/2023,$188.27,217448300,$187.325,$196.7501,$182.61
tesla,02/01/2023,$181.41,213806300,$173.89,$183.805,$169.93
tesla,01/31/2023,$173.22,196813500,$164.57,$174.30,$162.78
tesla,01/30/2023,$166.66,230878800,$178.05,$179.77,$166.50
tesla,01/27/2023,$177.90,306590600,$162.43,$180.68,$161.17
tesla,01/26/2023,$160.27,234815100,$159.965,$161.42,$154.76
tesla,01/25/2023,$144.43,192734300,$141.905,$146.41,$138.07
tesla,01/24/2023,$143.89,158699100,$143.00,$146.50,$141.10
tesla,01/23/2023,$143.75,203119200,$135.87,$145.3793,$134.27
tesla,01/20/2023,$133.42,138858100,$128.68,$133.51,$127.3466
tesla,01/19/2023,$127.17,170291900,$127.26,$129.99,$124.3082
tesla,01/18/2023,$128.78,195680300,$136.555,$136.68,$127.01
tesla,01/17/2023,$131.49,186477000,$125.695,$131.70,$125.02
tesla,01/13/2023,$122.40,180714100,$116.55,$122.63,$115.60
tesla,01/12/2023,$123.56,169400900,$122.56,$124.1311,$117.00
tesla,01/11/2023,$123.22,183810800,$122.09,$125.95,$120.51
tesla,01/10/2023,$118.85,167642500,$121.07,$122.76,$114.92
tesla,01/09/2023,$119.77,190284000,$118.96,$123.52,$117.11
tesla,01/06/2023,$113.06,220911100,$103.00,$114.39,$101.81
tesla,01/05/2023,$110.34,157986300,$110.51,$111.75,$107.1601
tesla,01/04/2023,$113.64,180389000,$109.11,$114.59,$107.52
tesla,01/03/2023,$108.10,231402800,$118.47,$118.80,$104.64
tesla,12/30/2022,$123.18,157777300,$119.95,$124.48,$119.75
tesla,12/29/2022,$121.82,221923300,$120.385,$123.57,$117.495
tesla,12/28/2022,$112.71,221070500,$110.35,$116.27,$108.24
tesla,12/27/2022,$109.10,208643400,$117.495,$119.67,$108.76
tesla,12/23/2022,$123.15,166989700,$126.37,$128.6173,$121.02
tesla,12/22/2022,$125.35,210090300,$136.00,$136.63,$122.26
tesla,12/21/2022,$137.57,145417400,$139.335,$141.26,$135.89
tesla,12/20/2022,$137.80,159563300,$146.05,$148.47,$137.66
tesla,12/19/2022,$149.87,139390600,$154.00,$155.25,$145.82
tesla,12/16/2022,$150.23,139032200,$159.635,$160.99,$150.04
tesla,12/15/2022,$157.67,122334500,$153.44,$160.9299,$153.28
tesla,12/14/2022,$156.80,140682300,$159.25,$161.62,$155.31
tesla,12/13/2022,$160.95,175862700,$174.87,$175.05,$156.91
tesla,12/12/2022,$167.82,109794500,$176.10,$177.37,$167.52
tesla,12/09/2022,$179.05,104872300,$173.84,$182.50,$173.36
tesla,12/08/2022,$173.44,97624490,$172.20,$175.20,$169.06
tesla,12/07/2022,$174.04,84213280,$175.03,$179.38,$172.218
tesla,12/06/2022,$179.82,92150820,$181.215,$183.65,$175.33
tesla,12/05/2022,$182.45,93122670,$189.44,$191.27,$180.55
tesla,12/02/2022,$194.86,73645920,$191.78,$196.25,$191.11
tesla,12/01/2022,$194.70,80046210,$197.08,$198.92,$191.80
tesla,11/30/2022,$194.70,109186400,$182.43,$194.76,$180.6301
tesla,11/29/2022,$180.83,83357110,$184.99,$186.38,$178.75
tesla,11/28/2022,$182.92,93038150,$179.96,$188.50,$179.00
tesla,11/25/2022,$182.86,50672740,$185.06,$185.20,$180.63
tesla,11/23/2022,$183.20,109536700,$173.57,$183.62,$172.50
tesla,11/22/2022,$169.91,78452330,$168.63,$170.92,$166.185
tesla,11/21/2022,$167.87,92882710,$175.85,$176.77,$167.54
tesla,11/18/2022,$180.19,76048870,$185.05,$185.19,$176.55
tesla,11/17/2022,$183.17,64335970,$183.96,$186.16,$180.90
tesla,11/16/2022,$186.92,66567600,$191.51,$192.57,$185.66
tesla,11/15/2022,$194.42,91293790,$195.88,$200.8237,$192.06
tesla,11/14/2022,$190.95,92226650,$192.77,$195.73,$186.34
tesla,11/11/2022,$195.97,114403600,$186.00,$196.52,$182.59
tesla,11/10/2022,$190.72,132703000,$189.90,$191.00,$180.03
tesla,11/09/2022,$177.59,127062700,$190.775,$195.89,$177.12
tesla,11/08/2022,$191.30,128803400,$194.02,$195.20,$186.75
tesla,11/07/2022,$197.08,93916520,$208.65,$208.90,$196.66
tesla,11/04/2022,$207.47,98622210,$222.60,$223.80,$203.08
tesla,11/03/2022,$215.31,56538850,$211.36,$221.20,$210.14
tesla,11/02/2022,$214.98,63070290,$226.04,$227.8699,$214.82
tesla,11/01/2022,$227.82,62688820,$234.05,$237.3951,$227.28
tesla,10/31/2022,$227.54,61554340,$226.19,$229.85,$221.94
tesla,10/28/2022,$228.52,69152390,$225.40,$228.86,$216.35
tesla,10/27/2022,$225.09,61638820,$229.77,$233.81,$222.85
tesla,10/26/2022,$224.64,85327080,$219.40,$230.60,$218.20
tesla,10/25/2022,$222.415,96507870,$210.10,$224.3498,$210.00
tesla,10/24/2022,$211.25,100446800,$205.82,$213.50,$198.5863
tesla,10/21/2022,$214.44,75713750,$206.415,$214.66,$203.80
tesla,10/20/2022,$207.28,117798100,$208.28,$215.55,$202.00
tesla,10/19/2022,$222.04,66571480,$219.80,$222.93,$217.78
tesla,10/18/2022,$220.19,75891910,$229.50,$229.82,$217.25
tesla,10/17/2022,$219.35,79428810,$210.04,$221.86,$209.45
tesla,10/14/2022,$204.99,94124510,$224.01,$226.26,$204.16
tesla,10/13/2022,$221.72,91483050,$208.30,$222.99,$206.22
tesla,10/12/2022,$217.24,66860700,$215.33,$219.2999,$211.51
tesla,10/11/2022,$216.50,77013200,$220.945,$225.75,$215.00
tesla,10/10/2022,$222.96,67925020,$223.93,$226.99,$218.3582
tesla,10/07/2022,$223.07,83916800,$233.935,$234.5715,$222.02
tesla,10/06/2022,$238.13,69298440,$239.44,$244.58,$235.35
tesla,10/05/2022,$240.81,86982670,$245.01,$246.6697,$233.27
tesla,10/04/2022,$249.44,109578500,$250.52,$257.50,$242.01
tesla,10/03/2022,$242.40,98363540,$254.50,$255.16,$241.01
tesla,09/30/2022,$265.25,67726600,$266.145,$275.57,$262.47
tesla,09/29/2022,$268.21,77620640,$282.76,$283.65,$265.78
